title         = ASCII CSV version of worksheet "Natural Gas: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_gas_consumption_m3.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = billion cubic metres

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.0,4.123,1.723,0.003,"na",0.0,0.073,0.056,37.538,121.676,159.03,0.233,471.607,0.241,0.954,5.623,37.884,4.013,445.654,14.834,630.637,0.052,"na",21.668,0.0,0.618,1.109,0.895,0.0,0.429,3.098,0.0,0.743,0.0,0.0,0.047,0.0,0.0,5.004,0.859,0.0,0.0,0.0,1.36,0.507,0.0,0.074,0.237,0.473,0.815,0.0,7.375,1.826,0.0,1.726,"na",0.0,0.0,0.0,0.0,0.049,0.0,8.065,0.0,1.5,0.0,0.0,0.0,0.366,0.0,1.477,1.713,0.0,0.084,14.049,"na",0.6,0.0,0.0,0.0,0.299,0.0,"na",0.0,1.223,0.231,"na",415.921,"na",7.518,0.0,0.0
1966,0.0,4.466,1.85,0.004,"na",0.0,0.133,0.084,42.47,135.737,176.802,0.298,510.367,0.284,1.067,6.239,42.893,4.878,480.509,15.845,687.169,0.061,"na",23.722,0.0,0.645,1.351,0.934,0.0,0.449,3.723,0.0,0.772,0.0,0.0,0.054,0.0,0.0,5.279,0.839,0.0,0.0,0.0,1.686,0.518,0.0,0.095,0.266,0.577,0.854,0.0,8.052,1.874,0.0,2.261,"na",0.0,0.0,0.0,0.0,0.049,0.0,8.511,0.0,2.861,0.0,0.0,0.0,0.382,0.0,1.669,2.037,0.0,0.085,15.147,"na",0.722,0.0,0.0,0.0,0.332,0.0,"na",0.0,1.435,0.259,"na",448.276,"na",7.883,0.0,0.0
1967,0.443,4.67,1.772,0.004,"na",0.0,0.506,0.256,50.915,149.443,195.34,0.455,542.412,0.333,1.055,7.139,51.404,5.797,505.83,17.085,737.753,0.069,"na",25.192,0.0,0.572,1.471,1.155,0.0,0.539,4.799,0.0,0.749,0.0,0.0,0.054,0.0,0.0,6.033,1.411,0.0,0.0,0.0,2.163,0.632,0.0,0.107,0.356,0.46,0.896,0.0,8.795,1.939,0.0,2.573,"na",0.0,0.0,0.0,0.0,0.049,0.0,7.32,0.0,5.056,0.0,0.0,0.0,0.357,0.0,1.947,2.489,0.0,0.117,16.698,"na",0.87,0.0,0.0,0.0,0.398,0.0,"na",0.0,1.584,0.334,"na",473.319,"na",8.638,0.0,0.0
1968,0.585,5.2,1.89,0.03,"na",0.0,1.23,0.391,65.994,161.36,211.355,0.536,593.293,0.392,1.069,7.782,66.606,7.282,542.593,17.956,804.648,0.073,"na",28.052,0.0,0.489,1.411,1.177,0.0,0.665,7.887,0.0,0.787,0.0,0.0,0.054,0.0,0.0,7.215,3.185,0.0,0.0,0.0,2.723,0.642,0.0,0.137,0.395,0.461,0.957,0.0,10.329,2.109,0.0,3.172,"na",0.0,0.0,0.0,0.0,0.049,0.0,7.859,0.0,8.5,0.0,0.0,0.0,0.398,0.0,2.185,3.419,0.0,0.532,17.669,"na",1.046,0.0,0.0,0.0,0.891,0.0,"na",0.0,1.662,0.472,"na",506.681,"na",8.917,0.0,0.0
1969,0.575,5.181,2.293,0.413,"na",0.0,2.533,0.407,85.153,172.443,229.293,0.57,654.266,0.462,1.249,10.26,85.912,8.706,586.507,18.481,883.559,0.077,"na",31.35,0.0,0.643,1.975,1.285,0.0,0.729,11.232,0.0,1.035,0.0,0.0,0.068,0.094,0.0,8.384,6.207,0.0,0.0,0.0,3.242,1.211,0.0,0.141,0.475,0.724,1.123,0.0,11.341,2.333,0.0,3.541,"na",0.0,0.0,0.003,0.0,0.049,0.0,9.747,0.0,12.528,0.0,0.0,0.0,0.405,0.0,2.692,4.74,0.0,0.882,20.517,"na",1.259,0.0,0.0,0.0,0.903,0.0,"na",0.0,1.671,0.592,"na",545.411,"na",9.176,0.0,0.0
1970,0.819,5.854,2.781,1.73,"na",0.0,3.975,0.367,107.453,189.485,250.031,0.595,711.411,0.543,1.552,14.232,108.489,9.405,619.467,18.811,961.441,0.082,"na",34.634,0.038,0.642,2.893,1.249,0.0,0.801,15.974,0.0,0.973,0.07,0.0,0.082,0.075,0.0,9.552,11.828,0.0,0.0,0.0,3.635,1.258,0.0,0.129,0.633,0.741,2.662,0.0,12.235,3.572,0.0,1.935,"na",0.0,0.0,0.007,0.0,0.049,0.0,9.968,0.008,17.639,0.0,0.071,0.0,0.398,0.0,2.91,6.046,0.0,1.04,21.325,"na",1.536,0.0,0.0,0.0,1.213,0.0,"na",0.0,1.912,0.562,"na",574.866,"na",8.558,0.0,0.0
1971,1.297,6.32,3.194,2.583,"na",0.0,5.481,0.288,132.32,207.122,272.408,0.625,756.581,0.64,1.841,16.955,133.598,10.337,639.979,19.158,1028.989,0.13,"na",36.967,0.093,0.655,3.769,1.3,0.0,0.995,21.102,0.0,1.105,0.07,0.0,0.082,0.398,0.0,11.321,19.071,0.0,0.0,0.0,3.786,1.272,0.0,0.121,0.671,0.879,3.081,0.0,12.64,3.83,0.0,1.999,"na",0.0,0.0,0.015,0.0,0.05,0.0,10.359,0.083,23.056,0.0,0.09,0.0,0.475,0.0,2.902,6.649,0.0,1.04,22.801,"na",1.282,0.0,0.0,0.0,1.522,0.0,"na",0.0,1.863,1.13,"na",592.653,"na",8.294,0.0,0.061
1972,1.346,7.092,3.452,3.707,"na",0.44,6.911,0.194,161.077,217.848,288.229,0.517,797.626,0.777,2.467,19.642,162.648,11.613,651.354,20.283,1085.856,0.178,"na",41.579,0.118,0.596,4.878,1.589,0.0,1.081,27.322,0.0,1.283,0.101,0.0,0.068,1.172,0.0,13.387,27.063,0.0,0.0,0.0,4.086,1.247,0.0,0.119,0.736,0.888,3.527,0.0,14.495,3.832,0.0,2.363,"na",0.0,0.0,0.117,0.0,0.054,0.0,11.078,0.116,30.0,0.0,0.164,0.0,0.456,0.0,2.69,6.997,0.0,1.142,23.147,"na",1.453,0.0,0.0,0.0,1.653,0.0,"na",0.0,1.926,1.315,"na",598.696,"na",8.244,0.0,0.092
1973,1.687,8.071,3.794,4.707,"na",0.608,8.307,0.195,183.11,236.915,317.748,1.134,819.656,1.258,3.955,24.241,184.851,14.137,650.288,23.016,1137.404,0.204,"na",44.218,0.16,0.468,6.027,1.646,0.0,1.187,35.233,0.0,1.786,0.058,0.0,0.055,1.131,0.0,15.702,29.281,0.0,0.0,0.0,4.852,0.812,0.0,0.052,0.734,0.865,4.284,0.0,16.283,5.332,0.0,2.647,"na",0.0,0.0,0.234,0.0,0.068,0.0,12.275,0.116,33.361,0.0,0.19,0.0,0.447,0.0,3.064,7.276,0.0,1.635,24.456,"na",1.71,0.0,0.0,0.0,1.816,0.0,"na",0.0,1.85,1.518,"na",593.796,"na",10.155,0.0,0.099
1974,1.755,8.542,4.113,5.37,"na",0.669,9.736,0.425,207.305,251.216,338.878,1.836,826.383,1.55,4.452,30.318,209.37,14.81,630.837,24.257,1165.26,0.393,"na",44.698,0.336,0.488,7.589,1.713,0.0,1.448,44.076,0.0,2.067,0.116,0.0,0.058,1.414,0.444,16.394,35.023,0.0,0.0,0.0,5.168,1.144,0.0,0.063,0.83,0.794,4.356,0.0,18.314,7.287,0.0,2.784,"na",0.0,0.0,0.315,0.0,0.078,0.0,12.915,0.242,35.5,0.0,0.364,0.0,0.46,0.0,3.389,7.479,0.0,1.343,25.243,"na",2.164,0.0,0.0,0.0,2.214,0.0,"na",0.0,1.69,1.598,"na",573.225,"na",10.733,0.0,0.116
